N,Streamflow (Coxs),ST-63036,ST-63049,ST-63132,ST-63146,ST-63246,Streamflow (212260 - KOWMUNG),ST-63036(d-1),ST-63049(d-1),ST-63132(d-1),ST-63146(d-1),ST-63246(d-1),Streamflow (212260 – KOWMUNG)(d-1),ST-63036(d-2),ST-63049(d-2),ST-63132(d-2),ST-63146(d-2),ST-63246(d-2),Streamflow (212260 – KOWMUNG)(d-2)
3401,50.111,1.5,1.2,0,0,10,48.054,3,5,0,2.2,18.6,50.572,0,0,0.6,0,1.6,55.523
3402,53.771,0,0,0,0,0.4,52.253,1.5,1.2,0,0,10,48.054,3,5,0,2.2,18.6,50.572
3403,68.556,0,0,0,1,0,51.433,0,0,0,0,0.4,52.253,1.5,1.2,0,0,10,48.054
3404,63.745,0,0,0,0,0,52.181,0,0,0,1,0,51.433,0,0,0,0,0.4,52.253
3405,54.11,0,0,0,0,0,50.502,0,0,0,0,0,52.181,0,0,0,1,0,51.433
3406,47.528,0,0,0,0,0,45.313,0,0,0,0,0,50.502,0,0,0,0,0,52.181
3407,42.287,0,1.8,1,1.4,0.4,39.144,0,0,0,0,0,45.313,0,0,0,0,0,50.502
3408,38.86,0,0,0,0,0.8,34.961,0,1.8,1,1.4,0.4,39.144,0,0,0,0,0,45.313
3409,37.504,0,0,0,0,0,32.265,0,0,0,0,0.8,34.961,0,1.8,1,1.4,0.4,39.144
3410,35.511,0,0,0,0,0,28.756,0,0,0,0,0,32.265,0,0,0,0,0.8,34.961
3411,33.58,0,0,0,0,0,26.219,0,0,0,0,0,28.756,0,0,0,0,0,32.265
3412,29.137,0.1,0,0,0,0,25.24,0,0,0,0,0,26.219,0,0,0,0,0,28.756
3413,24.759,0,0,0,0,0,24.33,0.1,0,0,0,0,25.24,0,0,0,0,0,26.219
3414,23.067,0,0.4,0,0,0,21.33,0,0,0,0,0,24.33,0.1,0,0,0,0,25.24
3415,21.218,4,0.4,2.4,2.8,0,19.289,0,0.4,0,0,0,21.33,0,0,0,0,0,24.33
3416,20.091,0,0,0,0,0,18.235,4,0.4,2.4,2.8,0,19.289,0,0.4,0,0,0,21.33
3417,17.953,0.2,1.2,1.6,1.6,2.1,14.303,0,0,0,0,0,18.235,4,0.4,2.4,2.8,0,19.289
3418,15.403,3,5.2,3.6,3,14.2,12.083,0.2,1.2,1.6,1.6,2.1,14.303,0,0,0,0,0,18.235
3419,16.729,0.2,0,0,0,1,12.124,3,5.2,3.6,3,14.2,12.083,0.2,1.2,1.6,1.6,2.1,14.303
3420,17.842,0,0,0,0,0,11.589,0.2,0,0,0,1,12.124,3,5.2,3.6,3,14.2,12.083
3421,20.005,9.6,4.4,8.2,5.6,4,11.342,0,0,0,0,0,11.589,0.2,0,0,0,1,12.124
3422,20.072,0,0,0,0,0,11.43,9.6,4.4,8.2,5.6,4,11.342,0,0,0,0,0,11.589
3423,14.951,0,0,0,0,0,12.162,0,0,0,0,0,11.43,9.6,4.4,8.2,5.6,4,11.342
3424,12.234,0,0,0,0,0,14.276,0,0,0,0,0,12.162,0,0,0,0,0,11.43
3425,11.858,18.4,16.8,16,7.6,14,13.576,0,0,0,0,0,14.276,0,0,0,0,0,12.162
3426,13.162,0,0,0,0,0,23.878,18.4,16.8,16,7.6,14,13.576,0,0,0,0,0,14.276
3427,14.223,0,0,0,0,0,23.411,0,0,0,0,0,23.878,18.4,16.8,16,7.6,14,13.576
3428,24.396,0,0,0,0,0,16.91,0,0,0,0,0,23.411,0,0,0,0,0,23.878
3429,16.317,0,0,0,0,0,11.376,0,0,0,0,0,16.91,0,0,0,0,0,23.411
3430,11.016,0,0,0,0,0,10.196,0,0,0,0,0,11.376,0,0,0,0,0,16.91
3431,8.938,0,0,0,0,0,10.867,0,0,0,0,0,10.196,0,0,0,0,0,11.376
3432,7.307,0,0,0,0,0,9.53,0,0,0,0,0,10.867,0,0,0,0,0,10.196
3433,5.615,0.2,0.4,0,0,0,6.976,0,0,0,0,0,9.53,0,0,0,0,0,10.867
3434,4.358,0,0,0,0,0,5.498,0.2,0.4,0,0,0,6.976,0,0,0,0,0,9.53
3435,3.624,2.2,2.6,0,2.6,0,4.343,0,0,0,0,0,5.498,0.2,0.4,0,0,0,6.976
3436,2.885,0,0,0,0,0,3.054,2.2,2.6,0,2.6,0,4.343,0,0,0,0,0,5.498
3437,2.354,0,0,0,0,0,1.987,0,0,0,0,0,3.054,2.2,2.6,0,2.6,0,4.343
3438,1.881,0,0,0,0,3.4,1.24,0,0,0,0,0,1.987,0,0,0,0,0,3.054
3439,1.561,0.5,0.6,0,0,8.2,0.888,0,0,0,0,3.4,1.24,0,0,0,0,0,1.987
3440,1.711,0,0,0,0,0,0.725,0.5,0.6,0,0,8.2,0.888,0,0,0,0,3.4,1.24
3441,1.494,0,0,0,0,0,0.486,0,0,0,0,0,0.725,0.5,0.6,0,0,8.2,0.888
3442,1.254,5.4,11.2,3.4,9.4,12,0.373,0,0,0,0,0,0.486,0,0,0,0,0,0.725
3443,1.171,0.5,0.8,10.4,0,12.6,0.359,5.4,11.2,3.4,9.4,12,0.373,0,0,0,0,0,0.486
3444,1.329,0.1,0,0,0,4,0.275,0.5,0.8,10.4,0,12.6,0.359,5.4,11.2,3.4,9.4,12,0.373
3445,1.727,0,0,0,0,0.8,0.203,0.1,0,0,0,4,0.275,0.5,0.8,10.4,0,12.6,0.359
3446,1.887,6,0,0,0,0,0.26,0,0,0,0,0.8,0.203,0.1,0,0,0,4,0.275
3447,2.275,0,1.4,0,1.8,0,0.205,6,0,0,0,0,0.26,0,0,0,0,0.8,0.203
3448,3.839,0,0,0,0,0,0.157,0,1.4,0,1.8,0,0.205,6,0,0,0,0,0.26
3449,3.142,0,0,0,0,0,0.128,0,0,0,0,0,0.157,0,1.4,0,1.8,0,0.205
3450,3.29,32.6,37.6,18,27,18.6,0.269,0,0,0,0,0,0.128,0,0,0,0,0,0.157
3451,8.379,10.2,7,6.2,5,3.4,0.493,32.6,37.6,18,27,18.6,0.269,0,0,0,0,0,0.128
3452,18.16,37.6,27,27.6,16.7,32.8,0.406,10.2,7,6.2,5,3.4,0.493,32.6,37.6,18,27,18.6,0.269
3453,86.241,0.6,0.4,10.4,6.3,12.4,32.116,37.6,27,27.6,16.7,32.8,0.406,10.2,7,6.2,5,3.4,0.493
3454,175.506,0,0,0,0,0,154.051,0.6,0.4,10.4,6.3,12.4,32.116,37.6,27,27.6,16.7,32.8,0.406
3455,86.377,0,0,0,0,0.6,161.632,0,0,0,0,0,154.051,0.6,0.4,10.4,6.3,12.4,32.116
3456,55.898,3.6,0,2.6,0,1.6,97.414,0,0,0,0,0.6,161.632,0,0,0,0,0,154.051
3457,44.528,2.6,1.6,0.4,4,1.2,62.027,3.6,0,2.6,0,1.6,97.414,0,0,0,0,0.6,161.632
3458,40.288,7.4,4.6,8,2,11,48.713,2.6,1.6,0.4,4,1.2,62.027,3.6,0,2.6,0,1.6,97.414
3459,45.666,1,0.2,0,2,8.4,44.955,7.4,4.6,8,2,11,48.713,2.6,1.6,0.4,4,1.2,62.027
3460,55.33,0,0,0,0,0,44.243,1,0.2,0,2,8.4,44.955,7.4,4.6,8,2,11,48.713
3461,52.663,1.2,2.8,1.4,0,7,52.482,0,0,0,0,0,44.243,1,0.2,0,2,8.4,44.955
3462,48.819,0,0,0,0,1.4,49.31,1.2,2.8,1.4,0,7,52.482,0,0,0,0,0,44.243
3463,41.232,0.8,0.8,0,1.6,2.8,41.57,0,0,0,0,1.4,49.31,1.2,2.8,1.4,0,7,52.482
3464,37.992,0,0,0,1.2,0,37.513,0.8,0.8,0,1.6,2.8,41.57,0,0,0,0,1.4,49.31
3465,31.088,0,0,0,0,0,30.742,0,0,0,1.2,0,37.513,0.8,0.8,0,1.6,2.8,41.57
3466,26.129,0,0,0,0,5,25.492,0,0,0,0,0,30.742,0,0,0,1.2,0,37.513
3467,22.127,0,0,3,0,0,20.255,0,0,0,0,5,25.492,0,0,0,0,0,30.742
3468,18.758,0,0,0,0,0,16.025,0,0,3,0,0,20.255,0,0,0,0,5,25.492
3469,14.109,1.4,1.4,0,4,8,12.763,0,0,0,0,0,16.025,0,0,3,0,0,20.255
3470,13.426,2.2,0.6,8,1,4,19.049,1.4,1.4,0,4,8,12.763,0,0,0,0,0,16.025
3471,10.338,0,0,0,0,1.4,27.12,2.2,0.6,8,1,4,19.049,1.4,1.4,0,4,8,12.763
3472,10.699,6.4,3.6,18.6,4.2,5.4,32.17,0,0,0,0,1.4,27.12,2.2,0.6,8,1,4,19.049
3473,21.866,0.2,0,0,0,1.6,45.338,6.4,3.6,18.6,4.2,5.4,32.17,0,0,0,0,1.4,27.12
3474,30.345,0,0,0,0,0,48.8,0.2,0,0,0,1.6,45.338,6.4,3.6,18.6,4.2,5.4,32.17
3475,29.999,0,0,0,0,0,36.663,0,0,0,0,0,48.8,0.2,0,0,0,1.6,45.338
3476,21.867,0,0,0,0,0,25.883,0,0,0,0,0,36.663,0,0,0,0,0,48.8
3477,14.511,0,0,0,0,0,23.075,0,0,0,0,0,25.883,0,0,0,0,0,36.663
3478,9.949,0,0,0,0,0,17.967,0,0,0,0,0,23.075,0,0,0,0,0,25.883
3479,7.124,0,4.8,0,0,1.6,12.205,0,0,0,0,0,17.967,0,0,0,0,0,23.075
3480,5.593,0.2,0,0,0,1.6,9.002,0,4.8,0,0,1.6,12.205,0,0,0,0,0,17.967
3481,4.845,0,0.2,0,0,0,7.596,0.2,0,0,0,1.6,9.002,0,4.8,0,0,1.6,12.205
3482,3.681,0,0,0,0,0,6.131,0,0.2,0,0,0,7.596,0.2,0,0,0,1.6,9.002
3483,5.978,1.8,9,23.2,12.6,12.6,7.009,0,0,0,0,0,6.131,0,0.2,0,0,0,7.596
3484,11.786,11.8,10.8,4.4,1.2,27.6,22.551,1.8,9,23.2,12.6,12.6,7.009,0,0,0,0,0,6.131
3485,16.724,1.3,16.2,7,8.2,1.4,28.568,11.8,10.8,4.4,1.2,27.6,22.551,1.8,9,23.2,12.6,12.6,7.009
3486,68.649,0,0.8,0,1,1.6,30.154,1.3,16.2,7,8.2,1.4,28.568,11.8,10.8,4.4,1.2,27.6,22.551
3487,50.101,6,19.4,2.2,7.8,20,23.822,0,0.8,0,1,1.6,30.154,1.3,16.2,7,8.2,1.4,28.568
3488,34.614,0.7,0.4,0.6,0,3,20.545,6,19.4,2.2,7.8,20,23.822,0,0.8,0,1,1.6,30.154
3489,27.233,10.4,14,3.4,6.2,28,16.882,0.7,0.4,0.6,0,3,20.545,6,19.4,2.2,7.8,20,23.822
3490,36.656,12,10.4,3,8.8,44,26.103,10.4,14,3.4,6.2,28,16.882,0.7,0.4,0.6,0,3,20.545
3491,690.863,18.4,12,3.6,6.4,53,634.382,12,10.4,3,8.8,44,26.103,10.4,14,3.4,6.2,28,16.882
3492,1879.931,44.6,69.4,42,34.2,48,1316.468,18.4,12,3.6,6.4,53,634.382,12,10.4,3,8.8,44,26.103
3493,7344.815,10.8,12.2,4.2,12.2,55,5161.151,44.6,69.4,42,34.2,48,1316.468,18.4,12,3.6,6.4,53,634.382
3494,6046.894,27.4,10.6,5.6,8.4,26,2901.205,10.8,12.2,4.2,12.2,55,5161.151,44.6,69.4,42,34.2,48,1316.468
3495,7589.409,2.8,0.4,0,0,1.4,4091.089,27.4,10.6,5.6,8.4,26,2901.205,10.8,12.2,4.2,12.2,55,5161.151
3496,3834.212,0,0,0,0,0,2424.022,2.8,0.4,0,0,1.4,4091.089,27.4,10.6,5.6,8.4,26,2901.205
3497,2309.91,2.8,0,0,0,0,1324.862,0,0,0,0,0,2424.022,2.8,0.4,0,0,1.4,4091.089
3498,1417.448,2.3,0,0,0,25.4,891.141,2.8,0,0,0,0,1324.862,0,0,0,0,0,2424.022
3499,1045.833,13.6,3.2,1.8,5.6,9,1087.176,2.3,0,0,0,25.4,891.141,2.8,0,0,0,0,1324.862
3500,940.272,13.4,15.8,22.6,18,20.4,800.465,13.6,3.2,1.8,5.6,9,1087.176,2.3,0,0,0,25.4,891.141
3501,1147.794,5.6,7.8,18,6.2,14,1148.904,13.4,15.8,22.6,18,20.4,800.465,13.6,3.2,1.8,5.6,9,1087.176
3502,1177.574,0,0,0,0,0,2176.16,5.6,7.8,18,6.2,14,1148.904,13.4,15.8,22.6,18,20.4,800.465
3503,902.143,0,0,0,0,0,1561.305,0,0,0,0,0,2176.16,5.6,7.8,18,6.2,14,1148.904
3504,724.532,0,0,0,0,0,1017.485,0,0,0,0,0,1561.305,0,0,0,0,0,2176.16
3505,579.359,0,0,0,0,1,704.747,0,0,0,0,0,1017.485,0,0,0,0,0,1561.305
3506,486.668,0,0,0,0,0,537.234,0,0,0,0,1,704.747,0,0,0,0,0,1017.485
3507,422.445,0,0,0,0,0,440.592,0,0,0,0,0,537.234,0,0,0,0,1,704.747
3508,366.486,0,0,0,0,0,364.555,0,0,0,0,0,440.592,0,0,0,0,0,537.234
3509,317.082,0,0,0,0,0,302.666,0,0,0,0,0,364.555,0,0,0,0,0,440.592
3510,275.851,1,0,0,0,2.8,254.809,0,0,0,0,0,302.666,0,0,0,0,0,364.555
3511,251.306,0,0,0,0,1.6,224.994,1,0,0,0,2.8,254.809,0,0,0,0,0,302.666
3512,234.033,0,0,0,0,0,201.373,0,0,0,0,1.6,224.994,1,0,0,0,2.8,254.809
3513,210.046,0,0,0,0,0,180.586,0,0,0,0,0,201.373,0,0,0,0,1.6,224.994
3514,192.866,0,0,0,0,0,162.393,0,0,0,0,0,180.586,0,0,0,0,0,201.373
3515,175.867,2.2,4.2,3.4,6.4,5,152.478,0,0,0,0,0,162.393,0,0,0,0,0,180.586
3516,168.796,4.6,3.2,0.2,2.6,24,169.272,2.2,4.2,3.4,6.4,5,152.478,0,0,0,0,0,162.393
3517,193.502,2,0,0,0,0,165.447,4.6,3.2,0.2,2.6,24,169.272,2.2,4.2,3.4,6.4,5,152.478
3518,198.217,0,0,0,0,1,177.307,2,0,0,0,0,165.447,4.6,3.2,0.2,2.6,24,169.272
3519,168.684,0,0,0.2,0,0,163.142,0,0,0,0,1,177.307,2,0,0,0,0,165.447
3520,164.604,13.8,12.4,19.8,12.8,19,143.412,0,0,0.2,0,0,163.142,0,0,0,0,1,177.307
3521,197.645,0.1,0.2,0,0,0,155.324,13.8,12.4,19.8,12.8,19,143.412,0,0,0.2,0,0,163.142
3522,190.079,13,2.6,3.2,4,8,162.183,0.1,0.2,0,0,0,155.324,13.8,12.4,19.8,12.8,19,143.412
3523,250.848,8,0.6,2,0,0,214.854,13,2.6,3.2,4,8,162.183,0.1,0.2,0,0,0,155.324
3524,218.817,0,0,0,0,0,218.484,8,0.6,2,0,0,214.854,13,2.6,3.2,4,8,162.183
3525,186.909,1.3,1.8,0,1,7.8,190.947,0,0,0,0,0,218.484,8,0.6,2,0,0,214.854
3526,180.297,0.6,0.4,0,0,3,170.789,1.3,1.8,0,1,7.8,190.947,0,0,0,0,0,218.484
3527,170.468,0,1.6,0,0,0,154.914,0.6,0.4,0,0,3,170.789,1.3,1.8,0,1,7.8,190.947
3528,159.564,1.5,0,0,0,3,140.181,0,1.6,0,0,0,154.914,0.6,0.4,0,0,3,170.789
3529,154.129,0,0,0.4,1,3,132.488,1.5,0,0,0,3,140.181,0,1.6,0,0,0,154.914
3530,150.731,0,0,0,0,0.4,125.828,0,0,0.4,1,3,132.488,1.5,0,0,0,3,140.181
3531,142.674,0.1,0,0,0,0,118.918,0,0,0,0,0.4,125.828,0,0,0.4,1,3,132.488
3532,131.866,0,0,0,0,0,109.774,0.1,0,0,0,0,118.918,0,0,0,0,0.4,125.828
3533,121.795,0,0,0,0,0,98.907,0,0,0,0,0,109.774,0.1,0,0,0,0,118.918
3534,114.058,0,0,0,0,0,89.387,0,0,0,0,0,98.907,0,0,0,0,0,109.774
3535,105.637,0,0,0,0,0,80.859,0,0,0,0,0,89.387,0,0,0,0,0,98.907
3536,103.163,0,0,0,0,0,74.194,0,0,0,0,0,80.859,0,0,0,0,0,89.387
3537,96.986,0,0,0,0,0,68.171,0,0,0,0,0,74.194,0,0,0,0,0,80.859
3538,91.213,0,0,0,0,0,63.895,0,0,0,0,0,68.171,0,0,0,0,0,74.194
3539,85.32,0,0,0,0,1.4,59.384,0,0,0,0,0,63.895,0,0,0,0,0,68.171
3540,80.614,0,0,0,0,0,55.183,0,0,0,0,1.4,59.384,0,0,0,0,0,63.895
3541,78.459,0,0,0,0,0,53.037,0,0,0,0,0,55.183,0,0,0,0,1.4,59.384
3542,73.993,0,0,0,0,0,51.203,0,0,0,0,0,53.037,0,0,0,0,0,55.183
3543,71.336,2,4,2.6,8.6,0,52.455,0,0,0,0,0,51.203,0,0,0,0,0,53.037
3544,92.62,70,22.6,16.4,23,13.6,103.795,2,4,2.6,8.6,0,52.455,0,0,0,0,0,51.203
3545,207.218,10,22.2,12.6,14,38,227.208,70,22.6,16.4,23,13.6,103.795,2,4,2.6,8.6,0,52.455
3546,401.312,0.2,1,0.6,1,2,621.796,10,22.2,12.6,14,38,227.208,70,22.6,16.4,23,13.6,103.795
3547,377.34,0,0,0,0,0,569.231,0.2,1,0.6,1,2,621.796,10,22.2,12.6,14,38,227.208
3548,271.469,0,0,0,0,0.4,389.156,0,0,0,0,0,569.231,0.2,1,0.6,1,2,621.796
3549,234.547,5,4,0,1,4.4,292.096,0,0,0,0,0.4,389.156,0,0,0,0,0,569.231
3550,218.85,0,0,0,0,0,241.376,5,4,0,1,4.4,292.096,0,0,0,0,0.4,389.156
3551,195.584,0,0,0,0,0,211.213,0,0,0,0,0,241.376,5,4,0,1,4.4,292.096
3552,175.544,9.8,12,8.4,17,15,192.843,0,0,0,0,0,211.213,0,0,0,0,0,241.376
3553,177.867,3.6,4.2,13.2,3.4,2.4,189.526,9.8,12,8.4,17,15,192.843,0,0,0,0,0,211.213
3554,192.61,0,0.2,0,0,0,194.924,3.6,4.2,13.2,3.4,2.4,189.526,9.8,12,8.4,17,15,192.843
3555,177.738,0,0,0,0,0,203.417,0,0.2,0,0,0,194.924,3.6,4.2,13.2,3.4,2.4,189.526
3556,161.488,0,0,0,0,0,182.426,0,0,0,0,0,203.417,0,0.2,0,0,0,194.924
3557,149.687,0,0,0,0,0,161.596,0,0,0,0,0,182.426,0,0,0,0,0,203.417
3558,138.45,0,0,0,0,0,148.101,0,0,0,0,0,161.596,0,0,0,0,0,182.426
3559,130.026,0,0,0,0,0,140.319,0,0,0,0,0,148.101,0,0,0,0,0,161.596
3560,122.775,0,0,0,0,0,133.472,0,0,0,0,0,140.319,0,0,0,0,0,148.101
3561,114.729,0,0,0,0,0,126.133,0,0,0,0,0,133.472,0,0,0,0,0,140.319
3562,108.4,0,0,0,0,0,119.643,0,0,0,0,0,126.133,0,0,0,0,0,133.472
3563,102.978,0,0,0,0,0,115.046,0,0,0,0,0,119.643,0,0,0,0,0,126.133
3564,98.818,0,0,0,0,0,111.919,0,0,0,0,0,115.046,0,0,0,0,0,119.643
3565,95.19,0,0,0,0,0,104.966,0,0,0,0,0,111.919,0,0,0,0,0,115.046
3566,92.016,0,0,0,0,0,100.494,0,0,0,0,0,104.966,0,0,0,0,0,111.919
3567,88.837,0,0,0,0,0,98.18,0,0,0,0,0,100.494,0,0,0,0,0,104.966
3568,85.489,0,0,0,0,0,93.78,0,0,0,0,0,98.18,0,0,0,0,0,100.494
3569,81.664,0,0,0,0,0,90.36,0,0,0,0,0,93.78,0,0,0,0,0,98.18
3570,78.31,10.8,12.4,14.2,17.6,6.4,85.905,0,0,0,0,0,90.36,0,0,0,0,0,93.78
3571,80.911,0.2,0.4,1.2,0,0,88.568,10.8,12.4,14.2,17.6,6.4,85.905,0,0,0,0,0,90.36
3572,83.45,0,0,0,0,0,97.805,0.2,0.4,1.2,0,0,88.568,10.8,12.4,14.2,17.6,6.4,85.905
3573,78.709,0,0,0,0,0,113.857,0,0,0,0,0,97.805,0.2,0.4,1.2,0,0,88.568
3574,73.604,0,0,0,0,0,110.055,0,0,0,0,0,113.857,0,0,0,0,0,97.805
3575,67.842,0,0,0,0,0,91.617,0,0,0,0,0,110.055,0,0,0,0,0,113.857
3576,65.404,0,0,0,0,1,86.055,0,0,0,0,0,91.617,0,0,0,0,0,110.055
3577,64.246,0,0,0,0,0,83.133,0,0,0,0,1,86.055,0,0,0,0,0,91.617
3578,65.325,0,0,0,0,0,79.945,0,0,0,0,0,83.133,0,0,0,0,1,86.055
3579,63.628,0,0,0,0,0,76.318,0,0,0,0,0,79.945,0,0,0,0,0,83.133
3580,63.677,8,6.4,4.6,7.6,3,73.571,0,0,0,0,0,76.318,0,0,0,0,0,79.945
3581,64.434,3.1,3.8,3.8,1.4,0.8,73.051,8,6.4,4.6,7.6,3,73.571,0,0,0,0,0,76.318
3582,69.526,0.2,0,0,0,0,73.336,3.1,3.8,3.8,1.4,0.8,73.051,8,6.4,4.6,7.6,3,73.571
3583,65.919,0,0,0,0,0,79.828,0.2,0,0,0,0,73.336,3.1,3.8,3.8,1.4,0.8,73.051
3584,62.22,0,0,0,0,0,87.732,0,0,0,0,0,79.828,0.2,0,0,0,0,73.336
3585,59.318,0,0,0,0,0,72.738,0,0,0,0,0,87.732,0,0,0,0,0,79.828
3586,57.061,0.1,0,0,0,0,66.542,0,0,0,0,0,72.738,0,0,0,0,0,87.732
3587,57.32,0,0,0,0,0,63.895,0.1,0,0,0,0,66.542,0,0,0,0,0,72.738
3588,53.477,0,0,0,0,0,60.082,0,0,0,0,0,63.895,0.1,0,0,0,0,66.542
3589,51.979,0,0,0,0,0,55.99,0,0,0,0,0,60.082,0,0,0,0,0,63.895
3590,50.278,0,0,0,0,0,53.173,0,0,0,0,0,55.99,0,0,0,0,0,60.082
3591,49.894,0,0,0,0,0,51.824,0,0,0,0,0,53.173,0,0,0,0,0,55.99
3592,49.773,0.2,0,0,0,0,51.351,0,0,0,0,0,51.824,0,0,0,0,0,53.173
3593,49.96,0,0.2,1.6,4.6,1,51.086,0.2,0,0,0,0,51.351,0,0,0,0,0,51.824
3594,50.744,0.1,0.2,0,0,0,50.917,0,0.2,1.6,4.6,1,51.086,0.2,0,0,0,0,51.351
3595,50.595,0,0,0,0,0,51.715,0.1,0.2,0,0,0,50.917,0,0.2,1.6,4.6,1,51.086
3596,50.392,0,0,0,0,0,50.375,0,0,0,0,0,51.715,0.1,0.2,0,0,0,50.917
3597,50.505,0,0,1,1,4.4,49.649,0,0,0,0,0,50.375,0,0,0,0,0,51.715
3598,52.019,1.6,0,0,0,0,53.15,0,0,1,1,4.4,49.649,0,0,0,0,0,50.375
3599,50.629,0.2,0,0,0,0,49.414,1.6,0,0,0,0,53.15,0,0,1,1,4.4,49.649
3600,50.394,9.4,8,9.6,8.2,6,47.82,0.2,0,0,0,0,49.414,1.6,0,0,0,0,53.15
3601,57.221,9.4,3.6,5,6,5,50.696,9.4,8,9.6,8.2,6,47.82,0.2,0,0,0,0,49.414
3602,78.591,20,22.6,12.4,14,42,66.539,9.4,3.6,5,6,5,50.696,9.4,8,9.6,8.2,6,47.82
3603,263.606,4,1.6,0.2,1.6,2.5,155.452,20,22.6,12.4,14,42,66.539,9.4,3.6,5,6,5,50.696
3604,231.339,5,6.6,7.6,8.4,4.8,277.526,4,1.6,0.2,1.6,2.5,155.452,20,22.6,12.4,14,42,66.539
3605,178.037,5.4,3.6,7.2,5.4,4.6,198.217,5,6.6,7.6,8.4,4.8,277.526,4,1.6,0.2,1.6,2.5,155.452
3606,177.882,2.5,1,1,2,1.4,164.936,5.4,3.6,7.2,5.4,4.6,198.217,5,6.6,7.6,8.4,4.8,277.526
3607,175.95,0.8,0.6,3.6,1,7.6,170.783,2.5,1,1,2,1.4,164.936,5.4,3.6,7.2,5.4,4.6,198.217
3608,161.122,0,0.4,0,0,0,181.09,0.8,0.6,3.6,1,7.6,170.783,2.5,1,1,2,1.4,164.936
3609,157.244,12,2.6,1.2,1.8,6,206.778,0,0.4,0,0,0,181.09,0.8,0.6,3.6,1,7.6,170.783
3610,144.947,13.1,17.6,6.6,15.6,37,191.206,12,2.6,1.2,1.8,6,206.778,0,0.4,0,0,0,181.09
3611,556.171,0.2,0.6,0.8,1,9.2,259.717,13.1,17.6,6.6,15.6,37,191.206,12,2.6,1.2,1.8,6,206.778
3612,639.098,0,0,0,0,0,502.02,0.2,0.6,0.8,1,9.2,259.717,13.1,17.6,6.6,15.6,37,191.206
3613,440.853,0.2,0,0,0,0,443.841,0,0,0,0,0,502.02,0.2,0.6,0.8,1,9.2,259.717
3614,356.157,0,0,0,0,0,355.492,0.2,0,0,0,0,443.841,0,0,0,0,0,502.02
3615,300.624,0,0,0,0,0,300.559,0,0,0,0,0,355.492,0.2,0,0,0,0,443.841
3616,255.274,5.2,6,1.8,3.5,0,262.859,0,0,0,0,0,300.559,0,0,0,0,0,355.492
3617,223.871,0.1,0.2,0,0,0,237.154,5.2,6,1.8,3.5,0,262.859,0,0,0,0,0,300.559
3618,200.385,0,0,0,0,0,228.017,0.1,0.2,0,0,0,237.154,5.2,6,1.8,3.5,0,262.859
3619,184.677,0,0,0,0,0,213.517,0,0,0,0,0,228.017,0.1,0.2,0,0,0,237.154
3620,170.834,0,0,0,0,0,194.551,0,0,0,0,0,213.517,0,0,0,0,0,228.017
3621,160.876,0,0,0,0,0,178.967,0,0,0,0,0,194.551,0,0,0,0,0,213.517
3622,152.305,0,0,0,0,0,167.885,0,0,0,0,0,178.967,0,0,0,0,0,194.551
3623,144.928,0.8,0.8,0,1,0,159.832,0,0,0,0,0,167.885,0,0,0,0,0,178.967
3624,138.819,8.2,8.8,6.2,7.4,2,150.968,0.8,0.8,0,1,0,159.832,0,0,0,0,0,167.885
3625,135.059,0,2.2,0,1,0,150.069,8.2,8.8,6.2,7.4,2,150.968,0.8,0.8,0,1,0,159.832
3626,129.287,0,0,0,0,0,170.07,0,2.2,0,1,0,150.069,8.2,8.8,6.2,7.4,2,150.968
3627,119.777,0,0,0,0,0,160.988,0,0,0,0,0,170.07,0,2.2,0,1,0,150.069
3628,115.646,0.2,0.8,0,1,3,146.194,0,0,0,0,0,160.988,0,0,0,0,0,170.07
3629,111.697,2.4,2.6,1,2.4,11.2,140.066,0.2,0.8,0,1,3,146.194,0,0,0,0,0,160.988
3630,118.097,3.8,2.6,1.6,2.2,7,139.986,2.4,2.6,1,2.4,11.2,140.066,0.2,0.8,0,1,3,146.194
3631,146.51,0,0,0.4,0,0,163.832,3.8,2.6,1.6,2.2,7,139.986,2.4,2.6,1,2.4,11.2,140.066
3632,153.244,9.2,5.8,15.8,9.2,7,183.636,0,0,0.4,0,0,163.832,3.8,2.6,1.6,2.2,7,139.986
3633,138.465,1.4,0.2,0.8,1,0,170.237,9.2,5.8,15.8,9.2,7,183.636,0,0,0.4,0,0,163.832
3634,139.72,0,0,0,0,0,171.021,1.4,0.2,0.8,1,0,170.237,9.2,5.8,15.8,9.2,7,183.636
3635,135.099,0,0,0,0,0,185.095,0,0,0,0,0,171.021,1.4,0.2,0.8,1,0,170.237
3636,132.718,2,0,0,0,0,171.769,0,0,0,0,0,185.095,0,0,0,0,0,171.021
3637,129.409,0.4,0,0,0,0,162.24,2,0,0,0,0,171.769,0,0,0,0,0,185.095
3638,126.568,0.1,0,0,0,0,156.122,0.4,0,0,0,0,162.24,2,0,0,0,0,171.769
3639,121.579,2.4,2.2,4.6,3.4,1.2,151.784,0.1,0,0,0,0,156.122,0.4,0,0,0,0,162.24
3640,117.875,0,0,0,0,0,148.07,2.4,2.2,4.6,3.4,1.2,151.784,0.1,0,0,0,0,156.122
3641,113.318,0.2,0,0,0,0,146.131,0,0,0,0,0,148.07,2.4,2.2,4.6,3.4,1.2,151.784
